"Year","School","Type","Adm.Rate","Enrollment","Avg.Cost","Net.Revenue","Inst.Expense","Avg.Faculty.Pay","Percent.FTE.Faculty","Pell.Grant.Pct","Completion","Retention","Pct.Fed.Loan","Default.3Y","Avg.Fam.Income.Dependent","Md.Debt.n30"
"2010","Samford University","Private",0.8669,2918,32527,14402,11347,7480,0.6697,0.141,0.7338,0.8607,0.39,0.007,107395.2857,14750
"2010","University of South Alabama","Public",0.8645,11536,13338,5190,10118,6691,0.959,0.3102,0.3631,0.6566,0.4894,0.049,62505.69507,11978
"2010","Spring Hill College","Private",0.5307,1377,37992,9381,6053,5544,0.6047,0.316,0.644,0.7813,0.6656,0.051,88093.20232,18500
"2010","Stillman College","Private",0.4855,1056,23198,9365,4065,4850,0.8413,0.828,0.2384,0.5012,0.9068,0.043,38037.98882,10500
"2010","Talladega College","Private",0.7844,706,17047,7467,5411,4456,1,0.7557,0.1932,0.5432,0.6814,0.194,29170.56005,12500
"2010","Troy University","Public",0.6951,22045,14444,9280,5692,5974,0.3941,0.4187,0.3345,0.7291,0.5864,0.1,62752.75347,14750
"2010","Tuskegee University","Private",0.5972,2480,28752,9788,10021,5963,0.9065,0.4792,0.4636,0.7095,0.676,0.073,52482.62134,18125
"2010","University of Alaska Anchorage","Public",0.7952,12737,13693,4974,9539,7763,0.8597,0.1634,0.2817,0.7107,0.2673,0.06,55339.9899,10866.5
"2010","University of Alaska Fairbanks","Public",0.6085,5710,14799,5667,16222,7897,0.8542,0.163,0.307,0.763,0.2392,0.091,76571.14632,10500
"2010","University of Alaska Southeast","Public",0.5393,1580,13531,5231,11629,6842,0.8496,0.1248,0.2639,0.6344,0.1776,0.089,75362.00421,9500
"2010","Arizona State University","Public",0.905,56232,18383,9248,9492,8987,0.9292,0.3083,0.5867,0.8402,0.445,0.039,78597.56938,14000
"2010","University of Arizona","Public",0.7536,30343,20537,9170,11128,9475,0.7743,0.2653,0.5974,0.7719,0.3591,0.041,81231.84277,12500
"2010","Embry Riddle Aeronautical University-Prescott","Private",0.8193,1647,41586,31704,16760,7419,0.7253,0.2797,0.6011,0.783,0.6091,0.044,114645.3838,15250
"2010","Northern Arizona University","Public",0.6523,19980,19826,6124,7167,7134,1,0.3269,0.4921,0.7102,0.5245,0.054,80589.40882,13010
"2010","Prescott College","Private",0.9945,769,35344,13162,5948,4564,0.5489,0.4074,0.425,0.6027,0.7109,0.056,82231.3309,18750
"2010","University of Arkansas at Little Rock","Public",0.8731,9136,16637,5790,6616,6617,0.8016,0.3596,0.2134,0.6441,0.4826,0.097,65396.76553,13573
"2010","University of Arkansas for Medical Sciences","Public",0.1257,919,29735,7794,51501,7656,0.8902,0.3248,0.7408,0.8094,0.6253,0.014,84239.89064,13000
"2010","Arkansas Baptist College","Private",0.6371,1118,18037,1839,3044,3924,0.5085,0.8174,0.0213,0.5053,0.9033,0.272,27157.78546,9500
"2010","Lyon College","Private",0.6748,634,30308,8192,10645,5787,0.6935,0.4349,0.5106,0.6406,0.5993,0.055,62976.33158,11000
"2010","University of Arkansas","Public",0.604,16794,16894,5820,9215,8262,0.9136,0.216,0.5793,0.8267,0.4067,0.047,89502.86904,15448
"2010","University of Arkansas at Pine Bluff","Public",0.3017,3265,14837,1566,5556,5028,0.7308,0.7056,0.242,0.5688,0.7568,0.211,34062.1007,11938
"2010","Arkansas State University-Main Campus","Public",0.6755,9489,17033,3543,4864,5946,0.7415,0.4672,0.3372,0.7085,0.5798,0.133,48728.06024,12874
"2010","Arkansas Tech University","Public",0.9089,8034,14518,2939,4226,5618,0.6346,0.4139,0.3948,0.7371,0.4567,0.137,52237.40521,10077
"2010","University of Central Arkansas","Public",0.9409,9064,17928,5377,6668,5721,0.7344,0.3396,0.4233,0.7347,0.4778,0.086,61593.98484,13825
"2010","Central Baptist College","Private",0.6454,724,17598,6311,3298,4228,1,0.448,0.3415,0.6379,0.6192,0.107,57811.36619,11000
"2010","Harding University","Private",0.7266,4122,23236,9928,8410,6285,0.9813,0.2685,0.6681,0.7996,0.5879,0.021,93485.78946,18750
"2010","Henderson State University","Public",0.6258,3310,16702,2660,5174,5567,0.9765,0.4829,0.327,0.6198,0.5368,0.119,54143.32527,11000
"2010","Hendrix College","Private",0.8288,1451,42662,9902,11772,6715,0.8134,0.1916,0.6034,0.8641,0.5357,0.018,113633.8502,17125
"2010","John Brown University","Private",0.7086,1640,29406,9693,6475,5656,0.9326,0.2983,0.6149,0.7533,0.4483,0.023,80226.33741,19218.5
"2010","Ouachita Baptist University","Private",0.6279,1482,28017,8189,9065,5477,0.7535,0.2453,0.5737,0.8103,0.4755,0.054,80234.61484,12250
"2010","University of the Ozarks","Private",0.9498,615,29712,10599,9743,5495,1,0.3264,0.5299,0.64,0.8352,0.109,68232.07555,10000
"2010","Philander Smith College","Private",0.7115,691,19083,6519,6100,4429,0.6269,0.8099,0.1646,0.7763,0.9147,0.118,38836.54616,19000
"2010","Williams Baptist College","Private",0.6679,563,20059,6244,3643,4559,1,0.4572,0.4507,0.6045,0.5977,0.04,52651.44638,11250
"2010","Southern Arkansas University Main Campus","Public",0.6651,2676,16123,3226,5633,5422,0.9474,0.5261,0.3261,0.6234,0.5247,0.108,43949.99939,10651
"2010","University of Arkansas-Fort Smith","Public",0.5855,6998,13534,2321,4684,5852,0.5305,0.4487,0.1802,0.6313,0.4067,0.123,45000.46891,8109.5
"2010","Art Center College of Design","Private",0.6686,1540,52990,28241,16627,6652,0.2283,0.3222,0.7143,0.6754,0.4605,0.036,71883.02369,28739
"2010","Azusa Pacific University","Private",0.5872,5511,40744,15679,9192,7133,0.8728,0.2425,0.6221,0.8598,0.6237,0.014,97809.04805,19250
"2010","Biola University","Private",0.7771,4080,40550,17158,9345,7625,0.9784,0.2857,0.6483,0.9018,0.7812,0.013,97696.36849,17749
"2010","California Baptist University","Private",0.7075,3787,34760,15831,7421,7101,0.5521,0.3982,0.5419,0.7452,0.8057,0.049,83856.49793,18750
"2010","California College of the Arts","Private",0.7584,1389,47332,23880,14247,7164,0.1697,0.2817,0.5412,0.7488,0.6141,0.037,88259.43739,22498.5
"2010","California Institute of Technology","Private",0.1255,967,49968,13659,84686,15678,0.9489,0.1104,0.9034,0.9762,0.2965,0,97751.26872,11191
"2010","California Lutheran University","Private",0.4719,2533,43250,16074,8011,8216,1,0.2253,0.6517,0.8294,0.6195,0.016,102776.1806,15562.5
"2010","California Polytechnic State University-San Luis Obispo","Public",0.3727,17276,21024,5840,8256,8464,0.6974,0.172,0.7293,0.912,0.3325,0.016,106459.1105,15000
"2010","California State University-Bakersfield","Public",0.7147,6630,14497,3093,5523,7908,0.677,0.5396,0.4295,0.6786,0.4301,0.038,52657.56327,11366
"2010","California State University-Stanislaus","Public",0.366,6963,14895,3234,6533,7834,0.5982,0.4735,0.4946,0.8571,0.3755,0.053,59285.09604,12500
"2010","California State University-San Bernardino","Public",0.2335,13575,16379,4466,6215,8298,0.5447,0.5041,0.4405,0.8557,0.4533,0.038,54281.27484,16199.5
"2010","California State Polytechnic University-Pomona","Public",0.6133,18647,14604,4110,6485,8909,0.5277,0.3717,0.5664,0.8783,0.3066,0.027,65249.71489,13919
"2010","California State University-Chico","Public",0.8137,14668,19568,4158,5935,8177,0.5814,0.3135,0.6183,0.8517,0.4031,0.041,78710.82006,13000
"2010","California State University-Dominguez Hills","Public",0.5897,10441,10678,4296,5563,8100,0.4478,0.465,0.3091,0.6904,0.3571,0.044,58149.4242,11000
"2010","California State University-Fresno","Public",0.7194,17915,15323,3941,6293,7921,0.5646,0.4018,0.5056,0.8652,0.2937,0.051,55202.4766,13343.5
"2010","California State University-Fullerton","Public",0.5509,29876,13277,4949,6205,8209,0.5048,0.3041,0.5143,0.8438,0.2631,0.041,63233.00499,12348
"2010","California State University-East Bay","Public",0.7331,10254,18222,5560,5831,8379,0.5224,0.3343,0.4512,0.7416,0.3068,0.044,58476.6655,12500
"2010","California State University-Long Beach","Public",0.3177,27416,15673,4193,6661,8372,0.5262,0.3546,0.54,0.8819,0.3031,0.031,62616.97701,12660
"2010","California State University-Los Angeles","Public",0.6722,16009,12899,3189,6346,8658,0.529,0.5181,0.3735,0.8226,0.2849,0.029,41622.75669,10967
"2010","California State University-Northridge","Public",0.7254,29967,18675,4461,6146,8310,0.4587,0.3992,0.4789,0.7496,0.3147,0.059,51889.8114,12084
"2010","California State University-Sacramento","Public",0.8044,23398,18496,4794,6495,8103,0.6055,0.3958,0.4202,0.7989,0.3647,0.044,61672.27346,13125
"2010","University of California-Berkeley","Public",0.2162,25540,28602,10824,15111,12775,0.7659,0.3244,0.911,0.9677,0.341,0.012,70937.91818,14895
"2010","University of California-Davis","Public",0.4737,24538,26566,9900,18359,10739,0.8762,0.3642,0.8234,0.9195,0.4532,0.019,69463.79632,12606.5
"2010","University of California-Irvine","Public",0.4415,21963,24800,8017,15769,10922,0.7961,0.3022,0.8257,0.9469,0.3852,0.017,69963.23838,14923
"2010","University of California-Los Angeles","Public",0.2187,26162,26809,11278,30331,12820,0.7661,0.3361,0.8979,0.9695,0.3756,0.019,68776.67107,14684
"2010","University of California-Riverside","Public",0.8376,18236,24507,8207,8954,10142,0.8195,0.4719,0.6808,0.8741,0.5449,0.021,61117.91695,15000
"2010","University of California-San Diego","Public",0.3621,23641,25246,10270,17805,11334,0.8395,0.4042,0.8606,0.9584,0.4588,0.019,60161.31873,16491
"2010","University of California-Santa Barbara","Public",0.4815,19184,27838,9503,8934,11262,0.8443,0.3085,0.7942,0.9114,0.4261,0.013,77538.61754,14666
"2010","University of California-Santa Cruz","Public",0.6355,15668,27971,8283,7477,10193,0.7154,0.3123,0.7418,0.8932,0.4836,0.025,77808.43375,15000
"2010","California Institute of the Arts","Private",0.1565,895,51823,24543,20196,7438,0.5613,0.314,0.6497,0.7875,0.6547,0.04,97595.82195,22125
"2010","California Maritime Academy","Public",0.7785,850,19962,5694,13789,7725,0.7692,0.305,0.6107,0.8082,0.5322,0.086,96281.13852,19125
"2010","Chapman University","Private",0.496,4879,51766,20570,13308,10319,0.5201,0.1945,0.7022,0.9329,0.5385,0.023,112563.3326,15750
"2010","Concordia University-Irvine","Private",0.6373,1548,37730,10798,5252,5712,0.9737,0.2236,0.5245,0.7533,0.6066,0.026,105988.5518,15000
"2010","Claremont McKenna College","Private",0.171,1253,52934,23987,21107,11014,0.9042,0.1363,0.9319,0.9504,0.1215,0,128797.7055,8650
"2010","Dominican University of California","Private",0.5579,1561,50250,19863,12645,7730,0.2448,0.3043,0.5507,0.8408,0.7302,0.034,96343.45824,20062.5
"2010","Fresno Pacific University","Private",0.7564,2338,32462,14899,7096,5543,0.9123,0.4789,0.6313,0.7977,0.6858,0.044,69025.64221,17310
"2010","Harvey Mudd College","Private",0.2344,771,52737,21731,25527,11285,0.8925,0.1337,0.8698,0.9903,0.4731,0,121064.6604,20125
"2010","Holy Names University","Private",0.8435,624,41482,14561,6844,7099,0.2806,0.4502,0.2963,0.8738,0.7388,0.085,73858.88842,15750
"2010","Humboldt State University","Public",0.8406,7221,18288,4373,7217,7925,0.5112,0.4151,0.3658,0.7405,0.5021,0.05,72624.77999,14639
"2010","Humphreys College-Stockton and Modesto Campuses","Private",0.5412,710,21897,9418,3168,5031,0.1852,0.7094,0.9037,0.5283,0.8168,0.156,56824.03465,18654.5
"2010","University of La Verne","Private",0.6811,4052,39779,15639,7402,8636,0.3258,0.3717,0.7024,0.8354,0.569,0.033,91704.03077,21000
"2010","La Sierra University","Private",0.5346,1471,36439,22686,10103,6639,0.9245,0.3687,0.3514,0.7285,0.6506,0.057,70961.65419,13624.5
"2010","Loma Linda University","Private",0.2604,960,59200,41997,39510,7058,0.841,0.2297,0.9419,0.947,0.6744,0.008,130607.642,18832
"2010","The Master's College and Seminary","Private",0.8256,1047,36396,11409,7265,7278,0.3122,0.2698,0.5957,0.815,0.498,0.006,85789.36073,15090.5
"2010","Loyola Marymount University","Private",0.5394,5796,52071,24816,12948,10108,0.5236,0.1826,0.7971,0.885,0.4584,0.025,132619.4067,17125
"2010","Menlo College","Private",0.7085,646,48130,17469,7130,9551,0.3095,0.2331,0.3421,0.7068,0.5123,0.09,88323.97461,16500
"2010","Mills College","Private",0.573,957,51027,18006,14773,10162,0.5025,0.4148,0.6148,0.8165,0.6971,0.024,78350.53686,20000
"2010","Mount St Mary's College","Private",0.7276,2276,42563,18434,7879,7399,1,0.498,0.5137,0.8429,0.8919,0.034,63046.24832,19034.5
"2010","National University","Private",0.4847,6518,24948,7599,2835,7531,0.0776,0.2388,0.3125,0.7882,0.4135,0.04,80042.95673,14750
"2010","Notre Dame de Namur University","Private",0.7346,994,43876,16937,6725,6906,0.3073,0.3211,0.4845,0.7241,0.6411,0.042,81616.19979,18125
"2010","Occidental College","Private",0.4192,2073,52973,23439,18600,8771,0.7531,0.2125,0.8468,0.941,0.3976,0.019,122862.2466,13675
"2010","Otis College of Art and Design","Private",0.5,1156,45370,22948,12540,6660,0.1761,0.4432,0.5691,0.8728,0.6644,0.077,76517.07713,22125
"2010","Hope International University","Private",0.5383,710,33970,11815,6991,5117,0.1892,0.4502,0.2692,0.697,0.6746,0.036,76839.00286,16250
"2010","Pacific Union College","Private",0.3989,1450,35450,24319,14064,4721,0.8947,0.3401,0.4051,0.7015,0.7549,0.052,93669.44551,16666
"2010","University of the Pacific","Private",0.3808,3740,46096,26928,17200,9185,0.5589,0.3436,0.61,0.8766,0.5964,0.016,83543.0164,17125
"2010","Patten University","Private",0.6499,1087,26513,4799,2210,3346,0.2154,0.4663,0.46,0.587,0.3447,0.131,48802.67038,9500
"2010","Pepperdine University","Private",0.3065,3431,51450,23666,10254,10032,0.5399,0.1643,0.7981,0.8928,0.4414,0.016,110445.7509,21125
"2010","Pitzer College","Private",0.2566,1080,52770,39413,22090,9076,0.7524,0.1687,0.7892,0.9294,0.3595,0.025,95953.40343,12330
"2010","Point Loma Nazarene University","Private",0.5494,2402,38139,16977,7666,8397,0.3912,0.2254,0.8355,0.8443,0.6066,0.02,108313.6863,18418.5
"2010","Pomona College","Private",0.1474,1546,51668,20890,33378,10997,0.9482,0.1711,0.944,0.9718,0.0977,0.018,107310.2869,7500
"2010","University of Redlands","Private",0.6655,3020,49147,15617,9796,8102,0.479,0.2122,0.6424,0.8643,0.4702,0.018,105912.2537,18775
"2010","Samuel Merritt University","Private",0.2948,518,59631,42658,24601,9278,0.3843,0.2055,0.8889,0.9005,0.8117,0.013,130607.642,18750
"2010","San Diego State University","Public",0.3637,23703,17036,5405,6220,8894,0.5746,0.3115,0.6618,0.8557,0.3491,0.025,68909.07961,13999
"2010","University of San Diego","Private",0.5129,5299,53051,24841,12419,9998,0.469,0.1374,0.7266,0.8779,0.3825,0.019,113016.7792,13500
"2010","San Francisco State University","Public",0.7241,24633,20097,5592,6526,8810,0.5444,0.3319,0.4801,0.7707,0.3698,0.036,67996.3761,14000
"2010","University of San Francisco","Private",0.6769,5734,50710,22449,13205,11375,0.4096,0.2539,0.6975,0.8507,0.5264,0.025,94590.75249,19250
"2010","William Jessup University","Private",0.4917,673,32500,18079,4468,5405,0.2262,0.3628,0.4028,0.764,0.6643,0.041,80262.74752,14000
"2010","San Jose State University","Public",0.7443,22841,19478,6141,7698,8880,0.4304,0.2954,0.4802,0.8527,0.2864,0.032,65456.1705,12500
"2010","Santa Clara University","Private",0.5923,5072,52080,24226,12474,10899,0.7672,0.1229,0.8728,0.9281,0.3379,0.01,132099.8333,15500
"2010","Scripps College","Private",0.391,946,52350,24112,24369,10049,0.7383,0.1071,0.8259,0.9557,0.3068,0,113632.6733,12000
"2010","Simpson University","Private",0.6509,971,31460,11720,5943,5398,0.2797,0.5126,0.4309,0.6528,0.7197,0.026,68727.19491,16619
"2010","Saint Marys College of California","Private",0.7519,2790,50404,20492,12757,9283,0.4109,0.3005,0.6434,0.8559,0.6087,0.048,98843.96824,18000
"2010","Sonoma State University","Public",0.7728,7367,21175,5513,6985,8099,0.4885,0.223,0.569,0.798,0.3745,0.02,88822.29569,14250
"2010","Vanguard University of Southern California","Private",0.7899,1708,38126,15427,8287,6705,0.4,0.3535,0.593,0.7011,0.5678,0.025,82421.03471,19125
"2010","University of Southern California","Private",0.2435,17112,53511,24024,35920,11686,0.5604,0.1832,0.8888,0.97,0.5061,0.016,103984.273,19750
"2010","Westmont College","Private",0.7549,1353,48068,20390,12267,8026,0.6291,0.181,0.766,0.8688,0.5429,0.009,115478.7326,16000
"2010","Whittier College","Private",0.7039,1520,46773,26626,15136,8383,1,0.3034,0.6599,0.8212,0.6355,0.036,85833.22341,17250.5
"2010","Woodbury University","Private",0.3753,1253,37757,19107,10520,8514,0.2326,0.4808,0.5285,0.7687,0.7204,0.058,62875.35555,23000
"2010","Adams State College","Public",0.5511,2444,15989,4247,6830,5560,0.9588,0.5863,0.2456,0.6222,0.7597,0.135,59429.89331,10250
"2010","University of Colorado Denver","Public",0.6064,10299,19828,8970,18415,8436,0.6058,0.2133,0.4213,0.7331,0.3581,0.038,78010.50745,14633.5
"2010","University of Colorado at Colorado Springs","Public",0.6522,7075,19188,7567,6400,6762,0.8685,0.3252,0.4494,0.6852,0.5071,0.053,82535.98725,12616
"2010","University of Colorado Boulder","Public",0.8282,25822,24757,13701,10365,8946,0.6756,0.1557,0.6788,0.8468,0.3445,0.022,116694.4875,14311.5
"2010","Colorado Christian University","Private",0.7851,2298,33354,11363,5178,5659,0.1648,0.3152,0.4384,0.664,0.6175,0.041,82600.8104,13250
"2010","Colorado College","Private",0.3356,2040,49642,24200,17162,9537,0.9022,0.0925,0.8726,0.9563,0.2875,0.014,133754.0848,15375
"2010","Colorado School of Mines","Public",0.4644,3702,22870,14006,12435,9477,0.6667,0.1814,0.6412,0.8737,0.473,0.023,101458.8365,16500
"2010","Colorado State University-Fort Collins","Public",0.8052,21805,18054,8964,9410,8543,0.7007,0.2082,0.6392,0.8314,0.4413,0.022,97691.94038,14188.5
"2010","University of Denver","Private",0.7158,5431,49185,25901,13954,8523,0.5125,0.1649,0.7589,0.8748,0.4013,0.024,113178.9533,17500
"2010","Fort Lewis College","Public",0.6548,3709,17886,4752,5643,5728,0.7198,0.3159,0.3785,0.6329,0.7552,0.109,80043.48449,10000
"2010","Mesa State College","Public",0.7971,7472,16847,4906,5449,5804,0.4802,0.3297,0.3008,0.6552,0.5322,0.101,72226.93558,9585
"2010","Metropolitan State College of Denver","Public",0.7165,22974,12824,3819,4142,6374,0.3741,0.3052,0.205,0.6663,0.4829,0.113,58280.12842,12881
"2010","Nazarene Bible College","Private",0.9579,949,15350,8805,3904,5118,1,0.337,0.1,0.25,0.442,0.086,69134.31768,15612.5
"2010","University of Northern Colorado","Public",0.8817,9940,17511,7155,6893,6338,0.6965,0.2347,0.4639,0.6916,0.5073,0.055,87521.7916,11884
"2010","Regis University","Private",0.7226,5301,42002,14684,4670,6896,0.1121,0.2417,0.6074,0.9278,0.6226,0.048,90997.41708,21000
"2010","Colorado State University-Pueblo","Public",0.9478,4853,15075,3418,3905,5998,0.4627,0.3805,0.3068,0.6358,0.5479,0.116,58131.0836,11085
"2010","Western State College of Colorado","Public",0.6639,2028,18725,5145,6402,5699,0.8029,0.2355,0.3623,0.5912,0.4618,0.073,83851.93164,10400
"2010","Albertus Magnus College","Private",0.79,1569,35757,11344,5096,5830,0.1406,0.3968,0.5208,0.7189,0.845,0.06,74059.69615,25000
"2010","University of Bridgeport","Private",0.5745,2534,41330,15020,7118,7200,0.2479,0.5254,0.2988,0.5245,0.7736,0.095,57154.76663,13625
"2010","Central Connecticut State University","Public",0.6016,9720,18804,6957,7525,8302,0.4555,0.2429,0.4757,0.8114,0.5284,0.033,85785.70878,15000
"2010","Charter Oak State College","Public",0.5908,1957,18499,5969,2183,6099,0.371,0.1332,0.3851,0.6311,0.1717,0.055,89101.99919,6500
"2010","Connecticut College","Private",0.3659,1770,53415,28104,16529,8667,0.7368,0.1002,0.8655,0.8944,0.3725,0.016,124715.3228,18125
"2010","University of Connecticut","Public",0.5397,16970,23364,10015,19047,10845,0.9528,0.174,0.8049,0.9251,0.5191,0.021,103069.0585,15799.5
"2010","Eastern Connecticut State University","Public",0.645,5035,22582,5948,8291,8144,0.4168,0.2196,0.5245,0.7675,0.5675,0.033,96755.11793,15000
"2010","Fairfield University","Private",0.6465,3689,50830,20870,10475,9514,0.497,0.1312,0.8259,0.8869,0.482,0.014,122668.208,19582
"2010","University of Hartford","Private",0.6156,5216,41539,14234,12536,7394,0.3758,0.2103,0.6829,0.691,0.6216,0.038,96221.45324,16196.5
"2010","Mitchell College","Private",0.8267,916,39449,15321,5356,6836,1,0.2872,0.3717,0.6085,0.6015,0.115,88914.44936,12000
"2010","University of New Haven","Private",0.736,4159,42695,15672,8271,8233,0.341,0.2569,0.5271,0.7174,0.7324,0.027,94104.81409,15000
"2010","Quinnipiac University","Private",0.7198,6025,46691,23837,9530,9933,0.3693,0.1137,0.7775,0.8556,0.5878,0.009,129361.0527,18125
"2010","Sacred Heart University","Private",0.6624,4163,43465,17004,7518,7517,0.3735,0.1718,0.6689,0.7646,0.626,0.018,117848.3511,17125
"2010","Saint Joseph College","Private",0.8119,1037,38591,13591,9088,7204,0.8649,0.3697,0.418,0.7826,0.9232,0.043,87621.48064,20000
"2010","Southern Connecticut State University","Public",0.7111,8776,16376,7788,8768,7910,0.3739,0.2546,0.4205,0.7817,0.5762,0.039,85659.865,14256
"2010","Trinity College","Private",0.4317,2238,53525,25697,20703,8982,0.6958,0.1252,0.8594,0.9213,0.1252,0.01,131808.8665,17125
"2010","Wesleyan University","Private",0.2203,2837,53797,25406,24561,9897,0.9113,0.1572,0.9437,0.9785,0.3613,0.005,113757.9301,19480
"2010","Western Connecticut State University","Public",0.6338,5646,19519,6819,8102,8614,0.3938,0.2096,0.445,0.746,0.5055,0.052,87956.40674,14000
"2010","Yale University","Private",0.0753,5296,52950,14058,97654,14119,0.7454,0.1291,0.9632,0.99,0.0838,0.01,103100.7789,7500
"2010","Delaware State University","Public",0.4149,3372,19419,5012,11429,6850,0.5773,0.5,0.3916,0.6658,0.7505,0.089,58476.47577,17538
"2010","University of Delaware","Public",0.5057,16661,18759,13942,14852,10492,0.9649,0.1013,0.7402,0.9197,0.4515,0.017,129682.3729,17500
"2010","Goldey-Beacom College","Private",0.7633,695,29680,10345,10349,7772,0.3846,0.3063,0.4275,0.7632,0.4829,0.047,76888.68938,14250
"2010","Wesley College","Private",0.6295,1788,32135,16246,5811,4971,1,0.2796,0.318,0.4536,0.5176,0.106,71448.87429,11000
"2010","Wilmington University","Private",0.8894,6565,18523,8500,3487,7833,0.0894,0.3686,0.4265,0.5597,0.7185,0.043,46254.40076,15750
"2010","American University","Private",0.4347,6665,49747,25847,10572,10050,0.5546,0.1331,0.7926,0.9071,0.4904,0.018,124947.5026,18332
"2010","Catholic University of America","Private",0.8596,3519,47524,21365,14005,8705,0.5161,0.118,0.6871,0.7983,0.5782,0.007,146304.968,17500
"2010","University of the District of Columbia","Public",0.7219,5232,12939,7003,10401,8231,0.7287,0.4474,0.1211,0.536,0.3925,0.071,51699.84136,8750
"2010","Gallaudet University","Private",0.5499,1064,26500,9106,34530,9786,0.9948,0.4514,0.348,0.7299,0.383,0.04,54467.0033,11000
"2010","George Washington University","Private",0.3675,10055,54125,23352,16666,11571,0.452,0.1175,0.8056,0.9396,0.3563,0.009,124215.0487,17300
"2010","Georgetown University","Private",0.1978,7208,54954,29240,23463,11306,0.5224,0.1112,0.9396,0.9639,0.321,0.008,122103.7084,17125
"2010","Howard University","Private",0.5403,6921,27460,11331,18772,7622,0.9941,0.3996,0.9114,0.8302,0.7646,0.051,76853.72899,20000
"2010","Trinity Washington University","Private",0.8204,1561,29063,14007,5129,6126,1,0.599,0.3472,0.6831,0.8107,0.081,44733.98055,18432
"2010","The Baptist College of Florida","Private",0.4621,625,15250,7344,4676,4659,1,0.4958,0.4186,0.7111,0.8778,0.016,59583.60854,10380
"2010","Barry University","Private",0.5693,4838,38740,15162,9182,6310,0.4539,0.4464,0.3544,0.6349,0.684,0.037,53020.75384,19500
"2010","Bethune-Cookman University","Private",0.6874,3299,25308,9898,6113,5049,0.8834,0.7757,0.3667,0.676,0.8461,0.143,39258.62666,18125
"2010","Lynn University","Private",0.8398,1619,43853,20206,9181,5033,0.5987,0.1786,0.426,0.6138,0.2973,0.038,104181.9564,13687
"2010","University of Central Florida","Public",0.4638,47225,17239,3775,5445,7725,0.9808,0.2541,0.6363,0.8663,0.3218,0.044,68038.30655,13750
"2010","Clearwater Christian College","Private",0.7206,546,25909,10833,4960,4521,0.6522,0.4281,0.4658,0.594,0.514,0.028,68243.41287,8583.5
